717, 454, 17, 23
630, 423, 127, 69
878, 385, 29, 44
811, 379, 11, 42
823, 368, 13, 14
795, 350, 123, 141
575, 304, 33, 15
823, 294, 40, 17
912, 230, 43, 15
395, 98, 11, 20
160, 13, 39, 24
148, 0, 74, 63
120, 0, 49, 68
266, 381, 45, 19
432, 330, 42, 20
382, 384, 43, 23
287, 345, 55, 23
575, 533, 58, 40
216, 325, 54, 20
523, 240, 44, 21
205, 360, 44, 18
701, 205, 40, 18
521, 507, 58, 35
30, 338, 51, 20
613, 134, 57, 23
639, 236, 51, 19
452, 446, 41, 41
125, 361, 54, 18
319, 368, 55, 21
35, 311, 52, 19
3, 227, 45, 16
238, 248, 50, 21
169, 308, 44, 18
490, 482, 39, 37
79, 412, 56, 23
321, 192, 40, 18
369, 305, 44, 18
413, 400, 48, 44
804, 290, 56, 19
831, 320, 53, 20
75, 247, 56, 22
258, 216, 47, 20
464, 189, 51, 19
