869, 322, 40, 18
600, 302, 34, 17
853, 294, 37, 18
0, 161, 13, 30
139, 146, 74, 41
142, 127, 9, 18
397, 97, 16, 13
157, 11, 34, 24
847, 0, 40, 50
146, 0, 81, 62
125, 0, 10, 38
118, 0, 50, 68
266, 382, 46, 19
296, 344, 56, 22
199, 360, 52, 18
382, 384, 43, 23
573, 533, 60, 40
236, 324, 54, 20
55, 248, 50, 20
521, 506, 59, 36
123, 361, 57, 19
613, 134, 57, 23
190, 308, 44, 18
456, 331, 39, 18
453, 447, 41, 41
503, 241, 42, 19
677, 207, 42, 17
621, 236, 48, 21
291, 192, 40, 18
319, 368, 56, 21
411, 400, 51, 45
78, 412, 58, 23
847, 318, 59, 20
215, 249, 50, 20
488, 482, 42, 38
234, 217, 48, 20
883, 228, 49, 18
56, 311, 49, 19
395, 305, 41, 18
829, 289, 56, 21
0, 365, 86, 35
0, 227, 24, 16
