794, 298, 39, 18
401, 101, 10, 8
160, 12, 58, 30
259, 382, 45, 19
383, 384, 43, 23
788, 233, 43, 20
316, 366, 56, 21
554, 325, 54, 19
663, 203, 40, 19
944, 317, 57, 19
953, 197, 51, 20
240, 358, 57, 19
930, 342, 64, 19
452, 443, 43, 43
120, 198, 40, 17
918, 228, 49, 21
364, 335, 59, 19
181, 334, 48, 20
116, 361, 53, 18
572, 532, 61, 41
193, 248, 58, 20
502, 298, 54, 20
613, 133, 57, 23
191, 362, 43, 16
713, 181, 50, 18
978, 383, 26, 43
492, 482, 40, 38
514, 242, 49, 21
520, 212, 47, 19
364, 244, 45, 17
1, 335, 53, 19
81, 413, 56, 22
412, 399, 51, 46
528, 508, 53, 33
99, 225, 57, 18
292, 308, 38, 16
0, 364, 87, 37
