544, 329, 36, 17
492, 301, 34, 17
257, 382, 45, 19
383, 384, 43, 22
450, 442, 44, 45
315, 366, 54, 20
693, 204, 40, 17
811, 232, 47, 20
157, 335, 51, 20
528, 326, 53, 17
355, 334, 41, 19
151, 198, 38, 17
572, 532, 61, 41
938, 227, 55, 19
222, 248, 56, 19
921, 317, 62, 21
190, 361, 42, 17
982, 197, 41, 18
491, 483, 40, 38
895, 342, 63, 19
242, 358, 54, 19
388, 244, 47, 18
613, 134, 56, 23
473, 298, 54, 18
265, 309, 37, 16
411, 399, 51, 46
118, 362, 50, 17
978, 387, 23, 42
124, 224, 52, 18
529, 509, 52, 32
738, 180, 49, 18
540, 241, 48, 20
0, 337, 30, 19
64, 312, 54, 19
547, 212, 45, 18
79, 412, 57, 22
316, 219, 45, 17
0, 364, 87, 37
751, 296, 55, 20
